employee_id,department,salary
967,Engineering,134722
593,Sales,132982
402,Sales,99208
347,Engineering,97803
469,Engineering,134963
864,Marketing,92480
916,Sales,80309
971,Sales,84657
442,HR,103443
570,Marketing,102675
763,Sales,62402
544,Sales,54629
246,Sales,89548
523,Sales,36118
620,Engineering,72076
913,HR,49569
415,Marketing,118646
55,Engineering,128105
135,HR,84900
487,Sales,69139
53,Engineering,149547
744,Marketing,140602
230,Marketing,115440
790,Sales,75969
127,Marketing,94048
965,HR,137933
662,Sales,60310
691,HR,96567
602,Engineering,40615
316,Sales,91002
667,HR,146765
411,Engineering,129537
654,Sales,114087
197,Engineering,75275
937,HR,136297
619,Engineering,97017
984,HR,120676
867,Sales,110523
456,HR,135941
782,Engineering,73045
618,Engineering,119450
568,Engineering,40864
311,Engineering,71684
376,Sales,108179
950,Sales,78331
966,Marketing,63243
681,Engineering,58828
117,Sales,98313
414,HR,79622
147,HR,53547
503,Sales,101245
619,Sales,93118
297,Marketing,53732
225,HR,38433
126,Engineering,32251
820,Engineering,135186
110,Marketing,94558
382,HR,131304
754,HR,107807
417,HR,34629
537,HR,94818
890,Marketing,75245
526,Sales,103122
446,Engineering,123418
957,Marketing,139874
982,Sales,40785
852,Engineering,110819
646,HR,106703
786,HR,85231
78,Engineering,37442
714,Engineering,83403
648,Sales,93775
150,Sales,135286
281,Sales,132879
582,Marketing,62325
412,Engineering,145631
715,HR,149163
405,HR,45052
870,Engineering,74060
581,Sales,149271
448,Sales,87060
536,Marketing,142060
403,Marketing,57226
366,Marketing,87117
656,HR,58147
138,Marketing,48904
834,Engineering,88872
703,HR,149308
196,Engineering,75355
761,Sales,114790
137,Marketing,44246
362,Sales,94925
551,Sales,136855
743,Engineering,55537
544,Marketing,39670
162,Marketing,43024
163,HR,119581
699,Marketing,132859
527,Sales,45652
769,HR,30325
798,Engineering,82043
528,Marketing,130977
457,Marketing,55615
870,Engineering,70439
466,HR,78672
990,Marketing,54767
968,Marketing,61255
418,HR,135250
37,Engineering,112948
982,Sales,88423
770,Sales,148860
739,Marketing,106571
910,HR,41498
50,Marketing,64533
419,Marketing,77912
178,HR,59307
512,HR,109155
996,HR,113762
444,Engineering,132834
928,Engineering,91064
390,Marketing,30562
539,Marketing,48755
789,Sales,75142
511,Marketing,65484
774,HR,74043
949,Engineering,33388
852,Sales,43853
707,Sales,33147
407,Engineering,33113
186,Marketing,58808
615,Marketing,90713
793,HR,57470
155,Marketing,30064
677,HR,116312
345,HR,34701
477,HR,48291
110,Marketing,139007
724,Engineering,144826
301,Engineering,44605
420,Engineering,91209
643,Marketing,143070
673,Sales,123557
618,Marketing,58795
322,Sales,68732
526,Marketing,142019
855,HR,37863
899,Engineering,126720
510,HR,70478
244,Marketing,35049
440,HR,107067
868,Engineering,116245
585,Engineering,58236
703,Marketing,124072
732,HR,94691
463,Marketing,58096
240,Marketing,138709
253,Engineering,103959
664,HR,32389
360,Marketing,102235
650,Sales,149854
724,Engineering,96370
522,Engineering,36786
394,Sales,117630
119,HR,43234
984,HR,89703
841,HR,135359
775,Sales,40243
963,Sales,70166
852,Marketing,63794
301,Engineering,131553
322,HR,92924
652,Marketing,148940
675,HR,149185
779,Engineering,44460
197,Sales,82579
552,Marketing,66124
229,Engineering,116974
232,Engineering,48435
742,Sales,115163
796,Marketing,136803
494,Marketing,71077
507,Sales,138195
319,Marketing,137722
892,Marketing,59169
250,Sales,30418
512,HR,71939
84,Sales,86037
900,Engineering,51460
810,Sales,69383
656,Marketing,42602
784,Engineering,144777
589,Marketing,31720
177,HR,56915
957,Sales,96466
901,HR,82295
998,Engineering,135793
947,HR,32069
869,Sales,47315
487,HR,40773
306,HR,137975
951,Sales,35383
853,HR,46591
1,HR,131316
972,Marketing,90066
386,Engineering,134613
582,Engineering,39686
202,Sales,85461
472,Sales,101501
363,HR,77361
979,Marketing,80048
952,Sales,112858
294,Marketing,73793
628,HR,56827
315,Sales,75790
708,HR,60898
38,Engineering,139009
442,Marketing,115899
806,HR,146967
548,Marketing,58121
517,Engineering,135061
42,Engineering,104788
881,HR,72156
27,Marketing,105063
960,Sales,56357
741,Sales,129429
632,Engineering,83669
33,HR,78118
770,Sales,32973
327,Marketing,48701
563,Engineering,93074
705,Engineering,134668
794,Marketing,71098
455,Engineering,92368
436,Marketing,96227
616,Sales,74407
667,Sales,93113
925,Marketing,92878
965,Engineering,73243
468,Marketing,60583
55,Engineering,66737
358,Engineering,116538
683,HR,90272
200,Engineering,70645
473,Engineering,114603
402,Marketing,41691
893,Sales,82260
361,Engineering,131921
215,Engineering,87333
100,Sales,40077
822,Marketing,86390
927,Sales,62492
836,HR,48812
286,HR,93102
216,Sales,131717
40,Marketing,34017
538,Engineering,43971
330,HR,134326
975,Sales,112563
699,HR,129895
433,Engineering,114456
217,Sales,95808
424,Engineering,79873
949,HR,149989
363,Marketing,143237
530,Engineering,82328
692,Marketing,121726
350,HR,148892
554,HR,127177
67,Marketing,32098
245,HR,38334
944,Marketing,45775
618,Engineering,144310
396,Sales,119058
71,Sales,56938
256,Marketing,82246
984,Marketing,69047
514,Sales,102251
7,Engineering,47596
398,Engineering,46021
285,Sales,115162
945,Sales,70865
883,Marketing,58755
300,Marketing,140379
663,Engineering,128668
782,Engineering,86034
944,Sales,99837
711,Marketing,65382
5,Sales,39985
146,Marketing,114840
169,Marketing,31783
618,Engineering,76473
283,Engineering,117289
402,Engineering,54477
380,Engineering,30433
973,HR,52258
954,Engineering,119938
835,Marketing,57945
424,Marketing,138357
580,Engineering,33215
857,Marketing,111791
821,Marketing,49736
832,Sales,127883
395,HR,44114
563,HR,67895
249,Engineering,33173
346,Marketing,33029
315,HR,44699
124,Marketing,139257
695,Sales,33170
363,Marketing,137979
258,Sales,55913
628,HR,133216
894,Engineering,117177
427,Engineering,121955
367,Marketing,98244
141,Marketing,93030
646,HR,58471
360,Marketing,55786
564,HR,72320
503,Engineering,136518
669,Sales,101273
260,Marketing,87888
675,Sales,145302
812,Sales,97937
525,Engineering,80519
110,Sales,77870
639,Marketing,30817
165,Engineering,47092
161,Sales,33049
536,Sales,38532
371,HR,103670
23,Marketing,70283
865,HR,75952
335,Engineering,66935
673,HR,67183
299,Sales,46478
389,Marketing,143351
777,HR,113987
739,Sales,145242
661,Sales,71356
174,Marketing,53830
915,Engineering,104171
616,Marketing,123007
788,Marketing,115646
158,Marketing,34743
436,HR,131185
16,Sales,116682
498,Marketing,36923
435,HR,46187
316,Marketing,105651
139,HR,123660
679,Marketing,84506
246,Sales,45129
974,Sales,41046
788,Sales,96120
130,Marketing,47097
828,Marketing,136999
241,Sales,94938
841,HR,87737
873,Sales,119741
969,Marketing,47060
486,Engineering,128914
266,Marketing,67214
875,Sales,30149
600,Engineering,128538
524,Engineering,134975
919,Engineering,40517
419,Engineering,110153
18,HR,33725
814,Marketing,31798
279,Sales,36678
996,Marketing,85407
54,Marketing,90880
226,HR,126025
252,HR,40261
613,Sales,109493
616,Sales,95313
391,Engineering,78319
255,Marketing,71950
445,Marketing,132551
936,HR,38322
330,Engineering,127435
62,HR,48199
345,Engineering,69734
102,Engineering,55272
511,Marketing,91431
332,Sales,146924
432,Sales,147188
58,Marketing,38628
292,Engineering,47027
583,Sales,49023
551,Marketing,105221
30,Engineering,66085
143,HR,39494
383,Engineering,107839
713,HR,105241
980,Engineering,107123
587,Marketing,132358
910,Sales,126925
269,HR,30070
609,HR,50743
252,Engineering,116823
362,Sales,119420
623,Marketing,126503
237,HR,102051
943,HR,66658
62,Marketing,71742
894,HR,125672
75,HR,131736
391,HR,119125
349,Engineering,99045
524,Marketing,38399
634,Marketing,140576
382,HR,57867
908,Sales,147260
359,Marketing,144507
620,Engineering,126571
21,HR,146039
777,Engineering,61344
872,Marketing,127671
584,Engineering,128938
818,Sales,84469
658,HR,85817
699,HR,115000
833,Engineering,53878
955,Sales,145254
432,Engineering,88453
178,HR,88418
482,HR,133486
186,Engineering,88089
572,Sales,81671
540,HR,112380
403,Engineering,80902
111,Marketing,42370
58,Sales,100183
716,Engineering,130817
250,Sales,89206
249,Sales,31308
724,Sales,144606
154,HR,77241
966,Engineering,67662
480,Engineering,113681
186,Marketing,147505
275,Sales,73166
828,Marketing,67244
85,Marketing,107720
273,HR,38955
782,Sales,108195
268,Engineering,97327
830,Engineering,38473
484,HR,96624
446,HR,124917
279,HR,38522
636,HR,102166
650,Marketing,72028
490,HR,64277
202,Marketing,39746
872,Sales,52176
88,Sales,147703
95,Sales,94231
752,HR,96037
42,Marketing,120434
2,Marketing,67375
96,Engineering,55768
938,HR,47230
710,Engineering,52549
644,Marketing,91703
795,Sales,43427
844,HR,48663
501,Sales,46707
524,Engineering,148887
315,HR,69829
529,Sales,46479
190,Sales,30339
464,Engineering,133332
561,Engineering,112582
461,HR,105384
262,Marketing,106876
571,HR,40824
992,Engineering,100749
306,Engineering,101222
175,Engineering,98114
35,Engineering,119845
659,HR,99451
986,Sales,111197
113,Engineering,51888
205,Marketing,128766
983,Sales,87443
533,Engineering,37389
280,Sales,97370
867,HR,63572
590,Sales,145169
65,Sales,79603
405,HR,146186
277,HR,50770
439,Sales,109806
446,Engineering,106254
479,Engineering,89383
470,Sales,98305
760,Engineering,120559
663,Engineering,148214
395,HR,48022
891,Marketing,68459
640,Sales,84031
769,Sales,70049
433,Engineering,118316
863,HR,95544
974,HR,129255
371,Sales,117736
356,Sales,57821
305,HR,146719
788,Engineering,129640
496,Sales,128598
278,Engineering,50803
737,Sales,38666
865,Sales,61989
90,HR,101274
377,Marketing,55922
976,HR,90800
894,HR,91000
802,Sales,56419
617,Engineering,143690
218,Sales,37432
129,HR,90502
837,Sales,51741
395,Marketing,72127
409,Marketing,128214
529,Sales,79431
16,HR,142383
982,Sales,99685
813,Engineering,66564
288,Sales,92110
708,HR,76232
680,Marketing,47081
776,Marketing,118202
197,HR,88678
569,HR,113187
870,Sales,142396
200,Sales,50931
920,Sales,149979
580,Marketing,76260
976,Engineering,100645
712,Marketing,88799
608,Engineering,77158
814,Engineering,124969
188,Engineering,129198
298,Sales,113251
913,HR,52387
628,Marketing,61809
158,Marketing,84784
630,Marketing,49103
711,Sales,48989
414,HR,34170
839,HR,121868
439,HR,108429
567,Marketing,30778
358,Sales,46665
625,HR,72287
516,HR,49145
909,HR,142922
348,Sales,148588
67,HR,99708
881,Marketing,113350
669,Engineering,90169
147,Engineering,97551
364,Marketing,120021
835,Marketing,44582
19,Engineering,78234
501,HR,85098
147,Marketing,49135
596,Engineering,115310
154,HR,98348
441,Sales,83886
78,Marketing,75697
144,Marketing,35825
538,Marketing,115032
931,Engineering,121913
470,Marketing,76073
71,Engineering,126064
99,HR,137216
886,Engineering,133392
311,Marketing,126104
271,Marketing,69125
319,Marketing,52045
907,Sales,130995
466,Engineering,111019
191,HR,48407
351,Engineering,109216
327,Sales,136000
996,Marketing,87175
93,HR,149567
64,Marketing,61600
109,Engineering,126310
57,Marketing,79083
895,Marketing,85946
136,Marketing,102412
379,Sales,66869
44,Marketing,52348
660,Sales,71912
97,Marketing,50024
707,Sales,140351
152,Marketing,139283
557,HR,138311
845,Marketing,146419
326,Engineering,127788
517,Marketing,51644
958,Engineering,127958
667,HR,71512
863,Marketing,95806
616,Sales,139511
843,Sales,145575
522,Engineering,55003
112,Marketing,66760
231,HR,64339
48,Sales,102503
184,Sales,142722
352,Engineering,122943
738,Engineering,132359
987,HR,122639
125,Marketing,116884
957,Engineering,130314
168,HR,86423
725,Marketing,92854
829,HR,123077
996,HR,59284
560,HR,70721
568,Marketing,113828
531,Marketing,77445
281,HR,57515
961,Engineering,31188
605,Engineering,135263
407,Marketing,83524
436,Marketing,53143
345,HR,139809
743,Marketing,110244
286,HR,136153
213,Sales,69285
957,Engineering,72041
859,Marketing,103849
922,HR,49803
935,Marketing,97753
359,HR,112475
762,Engineering,34450
446,Engineering,126795
162,HR,132859
490,Engineering,96347
747,Engineering,56371
505,Marketing,50457
532,Marketing,122126
854,Engineering,74036
518,HR,122367
842,Sales,43959
276,Sales,75848
735,Sales,49969
417,HR,47956
567,HR,73067
130,Sales,148618
353,Engineering,52549
631,Engineering,126246
787,Sales,126906
418,Marketing,34163
338,Engineering,45700
250,Marketing,94870
173,Sales,41961
353,Engineering,79051
953,Engineering,108349
301,HR,141187
138,Engineering,93804
984,HR,93193
459,HR,107791
391,HR,122743
431,Sales,97294
138,Marketing,79350
125,Sales,130967
797,Sales,43897
864,Engineering,61465
586,Engineering,60916
682,HR,50226
557,HR,66463
989,Engineering,111079
54,HR,34297
13,Marketing,69158
983,Marketing,80595
690,HR,116039
472,HR,49311
820,Engineering,69580
605,Engineering,86274
572,HR,50836
457,Sales,44101
780,Engineering,57821
193,Marketing,120774
57,HR,147618
174,Sales,71087
538,Sales,112701
131,Marketing,135317
357,Marketing,80054
301,Marketing,53543
183,Sales,84660
375,Engineering,81995
780,Marketing,116696
13,Sales,109687
384,HR,116595
769,Sales,55409
428,Marketing,36854
76,Marketing,47000
463,Engineering,129590
221,Marketing,30109
890,Sales,148494
136,Sales,86948
964,Engineering,93141
241,Sales,67582
834,Marketing,61966
329,HR,128259
931,Engineering,102342
468,Marketing,105342
553,Engineering,107478
147,Sales,129158
138,HR,45982
644,HR,74770
466,Engineering,98006
397,HR,65620
299,HR,78933
175,Marketing,56038
861,Engineering,66878
658,Marketing,110299
79,Marketing,37755
253,Sales,104435
971,Sales,59016
572,Engineering,66300
517,Marketing,61066
192,Sales,97644
534,Engineering,58461
803,Engineering,66172
205,Engineering,137922
458,Marketing,133397
606,Sales,56788
352,Marketing,37426
127,Marketing,58294
413,Marketing,130078
951,Sales,90811
913,Marketing,67670
132,Engineering,85568
409,Sales,47196
477,Engineering,106346
2,Sales,82048
950,Marketing,46139
64,Marketing,52868
538,HR,84322
308,HR,85652
798,HR,36797
629,Marketing,136905
439,Marketing,115930
111,Marketing,79405
548,HR,90408
806,Sales,69169
324,HR,128952
632,Engineering,61348
256,Engineering,51368
199,Engineering,83356
340,Marketing,63601
895,HR,37900
992,Sales,62709
614,Marketing,71405
226,HR,39373
286,Sales,145805
255,Marketing,63798
968,HR,71762
478,Engineering,59051
526,Engineering,145323
118,HR,46157
854,Sales,43560
585,Engineering,43638
111,Marketing,63796
22,Marketing,90750
6,HR,143846
840,HR,41655
241,Marketing,72845
776,HR,118999
195,HR,110489
242,Marketing,149963
330,Sales,37595
441,Engineering,31767
162,Engineering,77008
781,HR,87159
293,Marketing,99758
118,Sales,87357
626,Sales,57330
530,HR,109985
392,HR,128715
996,Engineering,145539
92,Engineering,59239
730,Marketing,120345
760,HR,126389
192,Engineering,75781
724,HR,68885
69,Marketing,135310
496,HR,107027
833,HR,121078
620,HR,90453
398,Marketing,109748
772,Sales,92660
792,Marketing,96426
388,Engineering,118691
449,HR,134318
952,Sales,145520
915,HR,139953
282,Sales,130279
67,Marketing,95669
740,Engineering,65340
576,HR,75936
973,Marketing,95437
716,Marketing,57496
764,Marketing,78091
983,Engineering,42923
651,Engineering,107445
600,Sales,102708
36,Marketing,92898
463,Marketing,106959
971,Sales,88118
96,HR,124520
34,Marketing,125508
178,Engineering,30906
542,Marketing,45422
148,Engineering,112852
834,HR,74920
835,HR,38636
899,Marketing,125840
452,Engineering,128316
671,HR,36761
22,HR,139615
952,HR,103743
800,HR,60295
968,HR,145339
5,Engineering,128012
255,Marketing,115095
412,HR,135127
755,Engineering,96072
944,Sales,113835
899,Sales,98678
245,Sales,31873
102,Marketing,63974
45,Engineering,45030
339,Marketing,49215
632,Marketing,122185
12,Engineering,92972
456,Marketing,117301
440,HR,98321
541,HR,73682
648,Marketing,74149
134,Marketing,100788
408,Engineering,75278
884,HR,144617
993,Marketing,101263
330,Sales,69291
963,Engineering,85457
487,Sales,67734
332,Engineering,98169
555,Marketing,103543
245,Sales,113241
312,Marketing,104242
202,Sales,88716
65,Marketing,54637
757,Marketing,73799
767,Engineering,103655
675,Engineering,130969
545,HR,48824
348,Marketing,90743
858,Marketing,106109
246,Marketing,136567
687,Marketing,65149
733,Marketing,108133
970,Engineering,112066
776,Marketing,139143
226,Sales,88700
836,Sales,135293
959,HR,129381
582,HR,102195
532,Marketing,110066
561,HR,34482
230,Sales,104830
51,Marketing,57291
106,Engineering,109087
557,HR,107630
598,Sales,111671
207,Engineering,114710
645,Sales,33324
871,Marketing,134544
622,HR,133439
417,Marketing,35773
955,Engineering,52500
22,Sales,71472
976,Marketing,66930
975,Sales,99228
466,HR,63205
975,HR,63351
610,HR,104569
700,Engineering,47849
910,Sales,80760
724,Sales,110119
880,Marketing,57599
863,Marketing,94081
191,Sales,138994
141,Sales,57460
804,Marketing,53320
92,Sales,64713
788,HR,88065
202,Sales,95370
498,Engineering,39491
392,Sales,87866
816,Marketing,86051
72,Engineering,95202
469,HR,33305
361,Engineering,45945
245,HR,60173
120,Sales,111410
793,HR,87479
844,Engineering,89740
773,Marketing,84874
470,HR,81458
683,HR,42743
108,Marketing,132645
285,Sales,81632
2,Marketing,118819
45,Sales,84667
730,Marketing,106412
195,HR,134581
396,Sales,32298
928,Sales,117757
101,Marketing,88734
115,HR,87421
88,Marketing,149674
147,HR,68879
636,Marketing,138988
167,Sales,116120
555,Engineering,44442
679,Marketing,100124
993,Marketing,139885
578,Sales,40086
765,Engineering,91643
140,Sales,125260
849,HR,35203
232,Marketing,89536
48,Engineering,83115
734,Marketing,45437
940,Marketing,75306
853,Marketing,126585
633,Engineering,78637
287,HR,103234
590,Marketing,135983
488,Sales,127360
242,Engineering,84034
108,HR,63838
818,Sales,85296
413,Marketing,46249
502,Engineering,106054
270,Sales,52796
366,Sales,140886
990,Engineering,41832
367,Marketing,103633
17,Sales,85106
339,Sales,40526
518,Marketing,125971
209,Engineering,86466
91,Engineering,137179
67,Sales,123727
426,Sales,129882
498,Engineering,141941
155,Sales,57237
694,HR,130999
341,Marketing,102498
118,Sales,143248
576,HR,54270
999,Engineering,126470
781,Engineering,70035
186,Engineering,106772
473,Engineering,131153
420,Engineering,135961
431,Sales,121108
