employee_id,department,salary
515,Marketing,83889
503,Sales,95801
409,Engineering,116255
763,Sales,115980
437,Engineering,50869
470,Marketing,137766
90,Marketing,112093
322,HR,81587
293,Engineering,73814
288,HR,99421
379,Marketing,102624
222,Marketing,105078
576,HR,40773
344,Marketing,40442
33,Marketing,107096
641,Marketing,63690
413,Engineering,104020
742,Engineering,84998
267,Sales,91541
209,Marketing,137180
460,Engineering,36696
894,Engineering,104039
266,HR,77146
603,HR,31983
566,Sales,148252
180,Engineering,117707
222,Engineering,62108
242,Sales,111026
297,Sales,92843
9,HR,84155
926,Marketing,64945
623,Engineering,115802
818,HR,67182
979,Marketing,79927
79,Marketing,60070
410,Sales,59949
783,Sales,113861
547,Marketing,72208
556,Marketing,55231
29,HR,91240
419,HR,61781
971,HR,134301
287,Marketing,118290
394,Engineering,85212
452,Engineering,38414
356,Marketing,109080
305,HR,98809
510,HR,78764
276,Marketing,126618
847,HR,106410
959,Engineering,128647
438,Engineering,97009
936,Engineering,141328
159,Engineering,124223
192,Marketing,74465
38,Sales,79156
438,Engineering,41833
51,HR,55477
463,Engineering,33690
970,HR,126305
905,Engineering,59902
991,Engineering,66564
109,Marketing,71877
912,HR,31659
90,Marketing,74172
363,Engineering,111504
768,HR,57067
317,Sales,137878
138,Marketing,85365
6,Engineering,149726
987,HR,71049
33,Marketing,102579
188,Marketing,102752
750,Sales,126473
521,Sales,32021
535,HR,74551
3,Engineering,127143
472,Sales,54788
46,HR,38216
700,Sales,139637
341,Marketing,116956
422,Sales,106493
129,Sales,62946
667,HR,130241
564,Sales,92494
338,Engineering,109280
134,Engineering,136409
503,HR,149752
856,Sales,63307
957,Engineering,70728
331,Sales,57496
994,HR,115995
296,Engineering,131853
186,Sales,136243
754,Marketing,46768
630,HR,75978
508,Engineering,66851
642,Marketing,93396
69,Marketing,72288
159,HR,75361
30,HR,145250
926,Sales,48417
245,Marketing,110187
575,Marketing,119960
545,HR,110460
217,HR,134825
973,Engineering,129889
524,Sales,85063
283,Sales,136399
919,Engineering,128226
414,HR,127380
983,HR,63762
630,HR,53228
159,Sales,66343
738,Engineering,133886
446,HR,37272
46,Engineering,91790
862,Engineering,91618
157,Sales,130843
377,Sales,32846
894,HR,117586
534,Marketing,117326
502,HR,34721
914,Sales,37742
555,Engineering,76146
266,HR,35840
70,HR,96829
637,Sales,87536
250,Engineering,64859
905,Engineering,77922
571,Engineering,65901
865,Sales,110254
820,Marketing,82129
226,HR,66001
14,Engineering,147809
433,HR,140113
844,HR,99796
461,Sales,90233
698,HR,39049
339,Marketing,103089
122,HR,87613
537,Sales,92602
9,HR,138022
421,Marketing,125973
736,Sales,34823
445,HR,105896
924,Engineering,54621
232,Sales,90511
970,Sales,139431
987,HR,61958
827,Sales,101305
586,Engineering,129430
8,Marketing,92767
42,Marketing,90405
717,Engineering,35152
464,HR,131849
753,HR,115799
324,Marketing,98938
963,Marketing,77302
805,Engineering,31317
478,Engineering,57843
71,Sales,106865
308,Engineering,124709
415,Marketing,52031
67,HR,110891
315,Marketing,77831
120,Marketing,91874
878,HR,106028
634,Marketing,32578
654,Sales,84958
437,Marketing,33163
318,Marketing,34471
170,Sales,143068
31,HR,70376
503,HR,63080
165,Sales,34425
218,Engineering,70073
797,Marketing,48675
344,Marketing,107246
191,Sales,49609
519,Marketing,49674
376,Marketing,98037
467,Sales,119904
583,HR,122019
29,HR,74436
767,HR,62522
317,Sales,34446
342,Sales,59984
170,Sales,130885
206,HR,40536
250,Marketing,58783
976,Engineering,118179
388,Sales,108749
883,Sales,55568
467,Engineering,45019
949,Engineering,71369
697,Sales,107831
722,HR,95458
288,Marketing,81538
407,Marketing,67533
194,HR,49786
812,Marketing,60373
902,HR,109244
211,Sales,49087
936,Marketing,57571
111,Engineering,125987
995,Engineering,106571
850,HR,122486
198,Sales,138496
139,Marketing,101307
928,Sales,99097
509,Sales,75163
311,Sales,92090
101,HR,125352
400,Marketing,127311
549,Sales,130974
19,Engineering,39737
971,Engineering,126621
81,HR,61893
793,Sales,94696
928,Sales,86714
188,HR,108462
811,Sales,59571
670,Sales,75674
830,HR,38341
857,Sales,34734
783,HR,136923
35,Marketing,119723
875,Engineering,132854
746,Engineering,43056
513,Marketing,145340
993,Marketing,72579
688,Engineering,88825
162,Marketing,46800
731,Marketing,126472
957,Engineering,54828
723,HR,73270
481,HR,113566
503,HR,90529
620,Marketing,114398
246,Sales,148090
6,Marketing,141153
405,Engineering,61922
904,Sales,49287
322,HR,147350
538,Sales,99613
561,HR,68858
876,Engineering,132977
491,HR,118599
663,Engineering,121130
419,Engineering,88896
817,Sales,139812
126,Engineering,51609
586,HR,53433
35,Marketing,149370
268,Sales,135143
211,Marketing,131519
54,Marketing,91517
578,Marketing,59207
388,HR,149350
235,Engineering,53080
95,Sales,41783
319,Sales,88037
650,Marketing,64497
157,Engineering,101447
333,HR,48801
339,Sales,141481
976,Marketing,117931
370,HR,50411
77,Engineering,67689
123,HR,142109
582,HR,66311
945,Sales,69189
523,HR,72656
209,Marketing,113501
664,Sales,144724
955,Sales,79254
969,HR,55217
54,Engineering,92062
553,Engineering,78814
245,Sales,124565
798,Engineering,103085
144,HR,65317
599,Sales,63123
303,HR,42857
721,HR,117678
947,Engineering,131609
527,HR,52112
521,Engineering,65514
936,Marketing,78595
355,HR,58292
390,HR,98538
322,Marketing,136907
456,Marketing,114575
996,HR,43956
984,Marketing,36212
109,Engineering,77458
243,HR,139491
137,Marketing,90153
31,Engineering,116937
804,Engineering,37595
299,Sales,128663
593,Sales,104338
515,HR,67311
339,Engineering,126619
928,Engineering,70870
636,Sales,56231
249,Engineering,32470
226,Sales,72462
590,Marketing,85368
85,HR,35799
831,Engineering,46564
7,HR,38402
996,Marketing,54664
701,Sales,51561
830,HR,31723
94,HR,124905
428,Sales,74295
320,HR,80263
477,HR,34479
402,Sales,80293
456,HR,64501
214,Marketing,132601
95,HR,78175
967,Engineering,58557
612,Sales,145822
722,Marketing,132556
50,Engineering,129246
190,Sales,110803
484,Sales,69889
10,Marketing,144243
543,Sales,30452
33,Sales,72008
594,Engineering,74162
784,HR,139888
943,Marketing,91735
374,Engineering,68542
419,Sales,142624
9,Engineering,90588
871,Engineering,104779
995,Marketing,101065
427,Marketing,34356
171,Sales,64804
639,Marketing,58880
442,Sales,40297
314,HR,124829
187,Marketing,95005
766,Engineering,102333
356,Engineering,129241
902,Sales,108175
376,Marketing,148490
459,Sales,130093
636,Engineering,133027
503,Sales,132011
631,Sales,59138
945,HR,134701
62,Marketing,127528
364,Marketing,133280
682,HR,131814
281,Engineering,73900
521,Marketing,146445
596,HR,120318
89,HR,85338
78,HR,91874
555,Engineering,115793
791,Sales,44849
6,Sales,119248
516,Sales,123071
215,Engineering,124218
366,HR,102594
756,HR,139022
385,Engineering,111267
371,HR,67607
534,Engineering,144096
486,Sales,90076
896,HR,91632
563,Sales,67289
77,HR,118563
427,Sales,104796
851,Sales,113354
878,HR,139450
903,HR,96271
701,HR,40039
149,Marketing,98453
239,Engineering,118562
830,Marketing,127470
783,Sales,99016
83,Marketing,130873
99,Engineering,62994
763,HR,74695
202,HR,104058
650,Marketing,90439
942,Sales,147502
854,Sales,52349
86,Marketing,41130
575,Engineering,98951
919,Engineering,135787
608,HR,47679
712,Engineering,38750
595,Engineering,94115
101,Engineering,110315
333,Sales,88634
697,Sales,56504
668,Marketing,47923
360,Sales,39070
63,Engineering,129403
444,Engineering,40458
671,Engineering,44424
356,Marketing,110803
369,Engineering,37418
230,HR,102459
115,Sales,144080
585,Sales,36914
173,Marketing,93834
752,Sales,144049
493,Sales,118061
390,Marketing,53604
966,Sales,61826
552,HR,45754
911,Engineering,90511
960,Sales,40670
776,Marketing,127597
241,Sales,72360
980,Marketing,63760
894,Marketing,55239
797,Marketing,141140
234,Sales,109875
603,Engineering,149372
900,Sales,113184
728,HR,131913
811,Sales,127403
409,Sales,75270
952,Marketing,93160
223,HR,73643
996,Marketing,53787
938,Marketing,40306
40,Marketing,74356
411,Engineering,92469
790,Engineering,143936
676,Marketing,107347
426,Marketing,130148
58,HR,124866
767,Sales,119745
441,Marketing,140406
461,Marketing,39679
296,HR,80670
400,Marketing,95974
530,Engineering,125483
617,HR,98263
20,Sales,110436
600,Engineering,68715
11,HR,101071
243,HR,91929
77,HR,144695
944,Engineering,126123
587,Engineering,76792
18,Sales,44516
847,Sales,105474
365,Engineering,54238
229,Engineering,38754
537,Sales,100578
977,HR,97128
867,Engineering,96620
15,HR,146476
818,Marketing,130147
242,Sales,148268
36,Engineering,49951
921,HR,144854
593,Sales,76785
580,Marketing,125791
38,Engineering,119357
713,Marketing,137007
812,Marketing,123251
454,Engineering,86950
799,Engineering,35214
243,Engineering,111178
303,Marketing,140150
945,HR,91206
585,HR,104496
904,Marketing,39510
685,Sales,31791
842,HR,50267
398,Sales,37879
770,Marketing,146609
747,Sales,69032
367,Sales,126685
354,HR,128277
796,Engineering,134817
693,Sales,53836
339,Marketing,118938
169,Sales,82784
490,Sales,107895
654,Sales,35279
826,Sales,46304
632,Marketing,42510
336,Marketing,87910
818,Marketing,123737
284,Engineering,36496
406,Sales,144268
436,Marketing,74870
162,Sales,119753
344,Marketing,145149
789,Sales,39883
875,Engineering,69699
325,Marketing,46489
224,Marketing,81102
976,Sales,53537
642,HR,49231
176,Marketing,52211
193,HR,111779
409,HR,131024
197,Engineering,83809
803,Marketing,37632
281,Sales,74938
379,Engineering,119532
711,HR,113044
906,HR,111251
604,Engineering,138152
407,Engineering,57670
264,HR,35122
369,Sales,101476
200,HR,73451
222,Sales,55936
209,Engineering,53381
502,Sales,67041
189,Engineering,52150
932,Marketing,129624
86,Marketing,35186
161,Marketing,86485
544,Engineering,143944
793,Engineering,43195
463,Marketing,131034
410,Marketing,70869
70,Marketing,134568
318,Engineering,116522
181,HR,81907
469,Sales,113402
248,Marketing,45272
959,HR,124888
832,Sales,45881
690,Engineering,91978
285,HR,61450
712,HR,58582
905,Engineering,100967
493,Engineering,66677
463,Sales,144291
375,Marketing,122226
320,Sales,142918
941,Sales,148517
970,HR,66456
30,Engineering,36190
414,HR,100885
808,Marketing,119697
357,Engineering,66857
523,Sales,122523
111,Marketing,106217
950,Sales,125416
929,HR,142664
104,HR,95584
752,Sales,74256
984,Sales,61615
373,Marketing,73281
380,Engineering,143991
207,Engineering,51487
509,Sales,123905
504,Engineering,44427
146,Marketing,60115
23,Sales,106985
579,Marketing,131458
523,Sales,121899
992,Sales,98576
693,Marketing,32956
396,Marketing,108939
433,Sales,116705
13,Marketing,65072
471,Engineering,67841
348,Engineering,87563
487,Sales,110381
975,Sales,109660
772,Engineering,128443
37,Engineering,89660
314,Sales,140306
670,Engineering,127432
975,Marketing,91634
270,HR,149622
519,Sales,42204
925,Sales,98144
503,HR,148153
884,Marketing,43093
887,Marketing,36334
500,Marketing,103092
816,Marketing,111729
648,Sales,94526
185,Sales,112468
478,Sales,112610
386,Marketing,128248
739,Sales,148261
951,Sales,138453
933,Marketing,67968
462,Engineering,108344
326,Engineering,101099
573,HR,125729
590,Engineering,141524
527,HR,90656
53,HR,59312
230,Marketing,76276
30,Engineering,144049
903,Sales,83616
337,Sales,61675
574,Sales,49493
482,Engineering,77213
875,HR,84584
788,Sales,131762
685,Engineering,142971
121,HR,53389
833,Marketing,97865
686,HR,41950
69,Sales,74368
564,Engineering,65927
632,Sales,116834
354,HR,101282
100,HR,128035
471,HR,81190
400,Marketing,104226
340,Sales,78469
518,Engineering,124099
407,HR,101594
647,Marketing,85775
924,HR,133507
778,Marketing,37936
609,Marketing,81034
632,Engineering,88621
502,Sales,38280
742,Marketing,98308
525,Sales,123998
76,Marketing,30389
837,Marketing,110073
446,Sales,103112
751,HR,72281
3,Marketing,124681
358,Marketing,93399
498,HR,52555
833,Sales,107111
864,Engineering,90348
722,Marketing,30909
861,Engineering,136797
959,HR,86799
77,HR,69181
56,HR,99562
737,Sales,81282
834,Engineering,98787
504,Marketing,92188
737,Sales,52958
16,Sales,133136
493,HR,49840
323,Sales,133247
540,Marketing,35362
10,Sales,140924
612,HR,141131
251,Marketing,103003
67,HR,80203
901,HR,37863
570,Sales,106728
445,Marketing,64821
51,Sales,48010
807,HR,82378
129,Sales,134523
868,Marketing,87768
955,Sales,52343
977,Marketing,141734
185,HR,49895
782,Sales,54707
766,Engineering,38976
946,Sales,36752
555,HR,31340
666,Marketing,146090
302,HR,42032
958,Sales,140542
186,Engineering,139885
68,Sales,64032
463,Marketing,60316
586,Engineering,51577
5,Engineering,148127
88,Sales,108796
263,HR,93867
138,Sales,133351
659,Marketing,121858
290,HR,137558
228,HR,53720
272,HR,49836
127,HR,138323
154,Engineering,74142
150,Marketing,36264
236,Sales,50362
475,Engineering,46635
501,Marketing,36106
905,HR,100811
994,Sales,107612
543,HR,103572
916,Engineering,74722
248,HR,49681
423,Sales,97651
44,HR,117288
457,HR,145522
529,Engineering,84071
295,Marketing,143935
457,Sales,138175
444,Sales,128158
152,Engineering,90076
83,Engineering,133167
522,Sales,94412
64,Sales,98900
498,Sales,140414
931,Engineering,130195
72,Sales,120538
614,Marketing,143510
341,Marketing,126914
910,Sales,123369
548,Sales,83620
121,Engineering,93479
476,HR,83781
384,HR,65034
634,Marketing,86438
377,Sales,41028
938,Sales,45040
838,Marketing,112306
863,Sales,108114
703,HR,94672
463,Engineering,136259
206,Marketing,94922
9,HR,136308
749,Engineering,32852
469,HR,131986
138,HR,134697
278,HR,70712
328,Marketing,148458
778,Sales,149643
227,Marketing,58734
124,Sales,32611
467,Sales,58270
688,Sales,72134
230,Engineering,141548
483,HR,68561
968,Sales,51230
162,Sales,95300
615,Marketing,126534
671,Engineering,39905
159,Marketing,88369
757,Engineering,31557
638,Engineering,42983
926,Marketing,72693
526,Engineering,148240
530,Engineering,120288
995,HR,115382
69,Engineering,35085
588,HR,139888
664,HR,110935
831,Engineering,57805
915,Marketing,31107
959,Engineering,93467
851,Marketing,31850
815,Engineering,77370
411,Engineering,90113
811,Marketing,68652
418,Engineering,120252
586,Sales,65078
545,Marketing,149901
834,Engineering,117123
971,HR,114745
736,Sales,85316
891,HR,36588
750,Marketing,114312
908,HR,94576
14,Sales,55015
824,Sales,95266
840,Marketing,32761
801,Marketing,136075
471,Marketing,65688
42,Marketing,148395
690,Marketing,135308
152,Sales,120622
677,Marketing,68768
273,Engineering,127917
859,Marketing,103418
802,Marketing,55453
625,Marketing,130657
677,Engineering,35674
605,Marketing,118251
201,Sales,93419
926,Engineering,31639
406,Sales,113102
837,Sales,113853
150,HR,45540
2,Engineering,127296
126,Sales,43564
579,Sales,56183
201,Sales,63938
941,Marketing,54502
590,Sales,37516
171,HR,64112
553,Engineering,133067
938,Marketing,140534
403,Engineering,99717
805,Marketing,34168
733,Marketing,56983
496,Engineering,97357
564,Engineering,111004
482,Sales,70558
365,HR,133525
235,Sales,82568
399,Engineering,59153
176,Engineering,44569
533,Sales,46650
499,HR,40435
582,HR,86555
393,Sales,96391
782,Engineering,111826
784,Sales,74207
233,HR,116157
758,Marketing,53002
239,Sales,128368
878,Sales,88427
937,Engineering,142982
734,Marketing,76644
912,Sales,42061
887,Sales,149521
464,HR,31256
238,HR,30776
427,Sales,132037
370,Sales,128218
440,Sales,86083
26,HR,50066
338,Marketing,130464
482,Marketing,82169
456,Engineering,101292
758,Engineering,134986
617,Engineering,124782
664,Engineering,54378
843,HR,143173
757,HR,125471
494,Sales,82207
970,Sales,103011
70,HR,92987
194,Marketing,50737
651,HR,145502
281,Marketing,129150
37,Sales,39975
876,Engineering,68729
515,HR,125914
825,Engineering,81316
789,Sales,30631
869,Marketing,57878
127,HR,35888
604,Engineering,131854
263,Sales,85780
949,Engineering,39756
940,Engineering,41194
397,Engineering,75938
1,Engineering,77615
201,Marketing,69236
937,Marketing,109497
300,Marketing,94011
771,Engineering,100194
746,HR,98942
525,Engineering,63119
420,HR,99570
140,Sales,100840
733,Marketing,104330
888,Marketing,66012
931,Sales,114207
305,HR,62760
555,Marketing,97466
737,Sales,108292
389,HR,48310
125,Marketing,108686
685,Engineering,127338
133,HR,148902
714,Engineering,133264
276,Marketing,134302
736,Marketing,43215
695,Engineering,118344
219,Sales,58202
561,Engineering,116064
21,Marketing,125344
801,Sales,69912
982,Sales,126792
205,Engineering,39639
596,Marketing,78724
235,Engineering,112203
994,Engineering,85376
492,Engineering,113370
391,HR,128078
674,Sales,146994
694,Engineering,134123
628,Sales,94609
268,Engineering,46420
241,HR,145904
625,HR,116209
805,Engineering,114732
433,Marketing,116006
636,Sales,113363
240,Sales,97040
50,Sales,78501
729,Marketing,148884
460,Engineering,103710
653,Marketing,97290
416,Sales,97833
530,Sales,76326
522,Sales,65319
192,Marketing,49630
735,HR,90407
609,HR,95566
258,Sales,145765
877,Marketing,139934
90,Engineering,142639
435,HR,91544
175,Marketing,65483
359,Sales,86409
506,HR,76693
349,Sales,32393
267,Marketing,53692
525,Engineering,106179
173,Sales,60586
436,HR,67516
793,Marketing,97280
434,HR,126094
309,Engineering,130367
577,HR,92576
132,Engineering,105627
2,Engineering,63864
542,HR,42352
263,Marketing,111766
80,Engineering,35030
94,HR,57310
849,Engineering,43598
342,HR,83749
353,Marketing,86226
786,Engineering,49895
87,Sales,79644
268,Engineering,124368
722,Sales,79586
58,Marketing,62146
995,Sales,67925
609,Marketing,44072
532,Sales,125634
873,Engineering,81990
492,HR,79027
139,Engineering,81044
381,Sales,138973
354,Sales,74095
151,Sales,126463
124,Marketing,94055
109,HR,148866
579,Sales,149369
731,Engineering,94083
293,HR,35481
541,Sales,116171
630,Sales,47103
102,Sales,143042
99,Engineering,149567
655,Marketing,34114
29,HR,40025
961,Marketing,98820
688,HR,54531
890,Marketing,44277
221,Engineering,82651
807,Sales,38771
376,Engineering,67608
465,Engineering,58109
98,Sales,79790
437,Engineering,82265
178,Engineering,38426
707,Engineering,142564
954,HR,99406
628,Marketing,131576
369,HR,65650
837,HR,110829
881,HR,103324
32,HR,94623
196,Marketing,114104
285,HR,102788
587,HR,39592
399,Marketing,131004
